article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,2024-11-04,5,https://i.guim.co.uk/img/media/897be9f0b00fd66e086a226b8772e8669afa1794/0_0_1448_1018/master/1448.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-04_news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split_img05.jpg,Illustration: Financial Times,
australia-news_2024_nov_07_afternoon-update-thursday-ntwnfb,The Guardian,ar6,emissions,Afternoon Update: Australian politicians respond to Trump win; under-16s to be banned from social media; and Raygun retires,https://www.theguardian.com/australia-news/2024/nov/07/afternoon-update-thursday-ntwnfb,2024-11-07,1,https://i.guim.co.uk/img/media/83568c7ed9f8d36545b186353074de61682318b5/0_0_1300_882/master/1300.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-07_australia-news_2024_nov_07_afternoon-update-thursday-ntwnfb_img01.jpg,,
australia-news_live_2024_nov_12_australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war,The Guardian,ar6,emissions,Man charged with murder after woman’s body found in Penrith hotel – as it happened,https://www.theguardian.com/australia-news/live/2024/nov/12/australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war,2024-11-12,1,https://i.guim.co.uk/img/media/6cee2f50fa2c3026481b6999214f32ecf8c4bc64/37_0_1178_707/master/1178.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-12_australia-news_live_2024_nov_12_australia-news-live-qantas-faces-inquiry-over-use-of-airport-slots-chalmers-warns-nobody-wins-from-a-trade-war_img01.jpg,A map from Geoscience Australia showing the felt grid of a 4.1 magnitude earthquake near Muswellbrook on Tuesday. Illustration: GeoScience Australia,
australia-news_2024_nov_15_renewable-energy-scare-campaign-adds-apples-and-oranges-to-get-500bn,The Guardian,ar6,emissions,Renewable energy scare campaign adds apples and oranges to get $500bn,https://www.theguardian.com/australia-news/2024/nov/15/renewable-energy-scare-campaign-adds-apples-and-oranges-to-get-500bn,2024-11-15,1,https://i.guim.co.uk/img/media/20f04c6622b286c7a302cf1bb715bc552fd4f478/0_0_1703_2383/master/1703.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-15_australia-news_2024_nov_15_renewable-energy-scare-campaign-adds-apples-and-oranges-to-get-500bn_img01.jpg,The front page of the Daily Telegraph on Friday,
travel_2024_nov_16_perfect-winter-cottage-north-wales,The Guardian,ar6,emissions,"‘This is perfect’ – my ideal winter cottage, in north Wales",https://www.theguardian.com/travel/2024/nov/16/perfect-winter-cottage-north-wales,2024-11-16,1,https://i.guim.co.uk/img/media/b71bfdbbf9b3d36b499abd3ec6f642c902a0543d/0_0_942_413/master/942.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-16_travel_2024_nov_16_perfect-winter-cottage-north-wales_img01.png,,
australia-news_2024_nov_18_morning-mail-monday-ntwnfb-australia-exporting-climate-destruction-israel-kills-hezbollah-spokesman-wallabies-triumph-in-cardiff,The Guardian,ar6,"""greenhouse gas""","Morning Mail: Australia accused of ‘exporting climate destruction’, shops ordered to accept cash, Wallabies crush Wales",https://www.theguardian.com/australia-news/2024/nov/18/morning-mail-monday-ntwnfb-australia-exporting-climate-destruction-israel-kills-hezbollah-spokesman-wallabies-triumph-in-cardiff,2024-11-17,1,https://i.guim.co.uk/img/media/0972920f2c7a4ace5a5175591f16022503cee2b4/0_0_2499_1500/master/2499.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-17_australia-news_2024_nov_18_morning-mail-monday-ntwnfb-australia-exporting-climate-destruction-israel-kills-hezbollah-spokesman-wallabies-triumph-in-cardiff_img01.jpg,What it is that makes humans happy – and how can we bring more happiness into our lives? Illustration: Guardian Design,
environment_2024_nov_20_the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records,The Guardian,ar6,emissions,The climate crisis in charts: how 2024 has set unwanted new records,https://www.theguardian.com/environment/2024/nov/20/the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records,2024-11-20,1,https://i.guim.co.uk/img/media/a1fe5b5f22a9e4483a6f1a95e8ff053aaf3ded5c/1_0_4999_3000/master/4999.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-20_environment_2024_nov_20_the-climate-crisis-in-charts-how-2024-has-set-unwanted-new-records_img01.jpg,2024 has seen several climate records set. Composite: Guardian Design/AP,
travel_2024_nov_23_romania-transylvania-carpathian-zabol-hotel-spa,The Guardian,ar6,"""carbon dioxide""",A spa is reborn in Transylvania: a ‘healing hotel’ amid Romania’s forests and mountains,https://www.theguardian.com/travel/2024/nov/23/romania-transylvania-carpathian-zabol-hotel-spa,2024-11-23,1,https://i.guim.co.uk/img/media/074bf5a01b1965d3c4a60879531631cbfee221ef/0_0_942_413/master/942.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-23_travel_2024_nov_23_romania-transylvania-carpathian-zabol-hotel-spa_img01.png,,
travel_2024_nov_25_sweden-winter-adventure-holiday-ski-touring,The Guardian,ar6,temperature,Dead cool and wolverine: from animal tracking to ski touring in Sweden,https://www.theguardian.com/travel/2024/nov/25/sweden-winter-adventure-holiday-ski-touring,2024-11-25,1,https://i.guim.co.uk/img/media/7399bf7c30224df7212f7832fabfae2f6b03c977/0_0_942_413/master/942.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-25_travel_2024_nov_25_sweden-winter-adventure-holiday-ski-touring_img01.jpg,,
uk-news_live_2024_nov_25_storm-bert-uk-braced-for-further-disruption-live-updates,The Guardian,ar6,"""climate change""",Storm Bert: environment secretary says flood defences in ‘worst condition on record’ after Tory government – as it happened,https://www.theguardian.com/uk-news/live/2024/nov/25/storm-bert-uk-braced-for-further-disruption-live-updates,2024-11-25,1,https://i.guim.co.uk/img/media/ddb3a909812655545d310133f48bcd9607e7606a/0_0_930_834/master/930.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-25_uk-news_live_2024_nov_25_storm-bert-uk-braced-for-further-disruption-live-updates_img01.jpg,A map from Natural Resources Wales of flood warnings in the country Illustration: Natural Resources Wales,
australia-news_2024_nov_28_australia-bushfire-risk-summer-bom,The Guardian,ar6,temperature,"‘Well primed for bushfires’: Australia facing heightened risk across several areas, authorities say",https://www.theguardian.com/australia-news/2024/nov/28/australia-bushfire-risk-summer-bom,2024-11-28,1,https://i.guim.co.uk/img/media/d8ac28d5ae99b4f244ef6003888649a50cde9dcf/0_55_3508_2390/master/3508.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-28_australia-news_2024_nov_28_australia-bushfire-risk-summer-bom_img01.jpg,The Seasonal Bushfire Outlook for Summer 2024 shows an increased risk of fire for large areas of Australia. Illustration: AFAC,
thefilter_2024_nov_22_best-black-friday-deals-2024,The Guardian,ar6,temperature,"The best Black Friday deals on the products we love in 2024: Apple, clothes steamers and the Always Pan",https://www.theguardian.com/thefilter/2024/nov/28/best-black-friday-deals-cyber-monday-2024,2024-11-29,1,https://i.guim.co.uk/img/media/1a2d715309859f5f49dd87f871734df3a1206b8e/0_0_5000_3000/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-29_thefilter_2024_nov_22_best-black-friday-deals-2024_img01.jpg,,
books_2024_dec_04_best-picture-books-gifts-australia,The Guardian,ar6,"""climate change""",These picture books make the perfect gifts – for adults (and their inner children),https://www.theguardian.com/books/2024/dec/04/best-picture-books-gifts-australia,2024-12-03,1,https://i.guim.co.uk/img/media/dfa8ed0becf04ada390c4054f8f1f4d94ad99729/0_0_5314_3250/master/5314.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-03_books_2024_dec_04_best-picture-books-gifts-australia_img01.jpg,A Spread from Words That Taste Like Home by Sandhya Parappukkaran and Michelle Pereira. Illustration: Michelle Pereira/Hardie Grant,
us-news_2024_dec_05_first-thing-new-york-police-search-for-suspect-who-killed-unitedhealthcare-ceo,The Guardian,ar6,emissions,First Thing: New York police search for suspect who killed UnitedHealthcare CEO,https://www.theguardian.com/us-news/2024/dec/05/first-thing-new-york-police-search-for-suspect-who-killed-unitedhealthcare-ceo,2024-12-05,1,https://i.guim.co.uk/img/media/73cfe990050e7358945c13bb39cb02ab5cf78a45/0_0_1000_600/master/1000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-05_us-news_2024_dec_05_first-thing-new-york-police-search-for-suspect-who-killed-unitedhealthcare-ceo_img01.jpg,Map of disaster risk in the US. Illustration: Guardian Design,
books_2024_dec_08_rachel-cookes-best-graphic-novels-of-2024,The Guardian,ar6,"""climate change""",Rachel Cooke’s best graphic novels of 2024,https://www.theguardian.com/books/2024/dec/08/rachel-cookes-best-graphic-novels-of-2024,2024-12-08,1,https://i.guim.co.uk/img/media/7bc6ad16c59676516b474ff610e520cefcd4f270/0_0_8410_5386/master/8410.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-08_books_2024_dec_08_rachel-cookes-best-graphic-novels-of-2024_img01.jpg,A spread from Lord of the Flies: The Graphic Novel by Aimée de Jongh.,
us-news_2024_dec_09_first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison,The Guardian,ar6,temperature,First Thing: Syrians search for loved ones in bowels of Sednaya prison,https://www.theguardian.com/us-news/2024/dec/09/first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison,2024-12-09,1,https://i.guim.co.uk/img/media/8a66767e9bbca361a113f394b5666d6124c828a7/0_37_1979_1187/master/1979.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-09_us-news_2024_dec_09_first-thing-syrians-search-for-loved-ones-in-bowels-of-sednaya-prison_img01.jpg,Illustration: Edith Pritchett/The Guardian,
australia-news_2024_dec_13_australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy,The Guardian,ar6,"""climate change""",The glaring gaps and unanswered questions in the Coalition’s nuclear plan and costings,https://www.theguardian.com/australia-news/2024/dec/13/australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy,2024-12-13,1,https://i.guim.co.uk/img/media/b0d7afcb9298c9abca5443cd9a0a726c9c645dfc/37_58_2056_1234/master/2056.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-13_australia-news_2024_dec_13_australia-nuclear-power-costings-frontier-economics-plan-peter-dutton-coalition-policy_img01.jpg,Emissions intensity 2025 to 2051. Illustration: Frontier Economics,
australia-news_2024_dec_17_morning-mail-tuesday-ntwnfb,The Guardian,ar6,"""carbon dioxide""","Morning Mail: NSW’s ‘abortion deserts’, more poll woe for Albanese, and a possible Kamala comeback",https://www.theguardian.com/australia-news/2024/dec/17/morning-mail-tuesday-ntwnfb,2024-12-16,1,https://i.guim.co.uk/img/media/e37a2a4a85d7781c405902cf92d61d2e73f651c7/0_0_1260_756/master/1260.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-16_australia-news_2024_dec_17_morning-mail-tuesday-ntwnfb_img01.jpg,Illustration: Guardian Design,
australia-news_2025_jan_01_january-1-national-archives-release-2004-election-john-howard-spending,The Guardian,ar6,"""climate change""",A cost-of-living election: Howard ministers agreed to $4bn in last-minute spending in 2004,https://www.theguardian.com/australia-news/2025/jan/01/january-1-national-archives-release-2004-election-john-howard-spending,2024-12-31,1,https://i.guim.co.uk/img/media/2c373b740c998717ef23c7f3de1ec41dc63aafe7/121_78_7760_4365/7760.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-12-31_australia-news_2025_jan_01_january-1-national-archives-release-2004-election-john-howard-spending_img01.jpg,See how Australia's new voting maps mean entire electorates are disappearing – video,
