article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-35654938,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-35654938,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B737/production/_88430964_031348167.jpg,,"Image caption, Colder, stormy waters at higher latitudes tend to take up most carbon dioxide",
science-environment-35654938,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-35654938,,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/16BE2/production/_88445139_seas_around_europe.png,,"Image caption, The study looked at continental shelf waters denoted here in orange and red",
science-environment-35654938,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-35654938,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10557/production/_88430966_sentinel-3.jpg,,"Image caption, The EU's new Sentinel-3a satellite will gather data to drive the Flux Engine",
science-environment-35926694,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-35926694,,1,"https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/871E/production/_89009543_c0157237-tourists_at_edge_of_ice_shelf,_antarctica-spl.jpg",,"Image caption, The latest model suggests that Antarctic melting could double projections of sea-level rise",
science-environment-35926694,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-35926694,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14302/production/_89009628_e2450083-ice_cliffs-spl.jpg,,"Image caption, The collapse of ice cliffs could be a significant factor in the new projection",
science-environment-36029753,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-36029753,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14582/production/_89203338_89203337.jpg,,,
science-environment-36579125,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-36579125,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9DB5/production/_90037304_gettyimages-489738740.jpg,,"Image caption, Drought conditions in countries including Zimbabwe have impacted maize yields in recent years",
science-environment-36579125,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-36579125,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8645/production/_90037343_gettyimages-171738825.jpg,,"Image caption, The researchers say that the shortening of the gap between planting and harvesting could impact yields",
science-environment-37034052,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-37034052,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A265/production/_90737514_powhatanpointcoal.jpg,,,
science-environment-37034052,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-37034052,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/23DF/production/_90738190_powhatanpointohio.jpg,,,
science-environment-37034052,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-37034052,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0A0D/production/_90737520_gettyimages-94660728.jpg,,"Image caption, Robert Murray of the Murray Energy Corporation is a high-profile defender of the coal industry",
science-environment-37034052,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-37034052,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13EA5/production/_90737518_ohiosolar.jpg,,"Image caption, Solar panels covering the roof of Museum of Art, Toledo",
science-environment-37034052,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-37034052,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13167/production/_90738187_firstsolar.jpg,,"Image caption, The First Solar factory produces a solar panel every second",
science-environment-37610850,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37610850,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1235A/production/_91768547_thinkstockphotos-506665288.jpg,,"Image caption, The rapid growth of air conditioning is driving the use of HFC gases that exacerbate global warming",
science-environment-37610850,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37610850,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9E61/production/_91754504_gettyimages-149832456.jpg,,"Image caption, Demand for air conditioning in India and other developing countries is booming",
science-environment-37610850,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37610850,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8421/production/_91752833_c0268967-antarctic_ozone_hole_maximum_2015-spl.jpg,,"Image caption, The maximum extent of the hole in the Ozone layer seen in 2015",
science-environment-37659711,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37659711,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/578D/production/_91931422_kerry1.png,,"Image caption, US Secretary of State John Kerry urged delegates to adopt an ambitious deal",
science-environment-37659711,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37659711,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9E61/production/_91754504_gettyimages-149832456.jpg,,"Image caption, Demand for air conditioning in India and other developing countries is booming",
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12FCD/production/_91937777_fridge.jpg,,"Image caption, HFCs are commonly used in refrigerators and air conditioning systems",
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/578D/production/_91931422_kerry1.png,,"Image caption, US Secretary of State John Kerry urged delegates to adopt an ambitious deal",
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80728000/jpg/_80728854_line976.jpg,,,
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1CCD/production/_91937370_035861776-1.jpg,,,
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/06D9/production/_91935710_1.jpg,,"Image caption, Air conditioning units were needed at the conference in Kigali as negotiations dragged into the night",
science-environment-37665529,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-37665529,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A319/production/_91935714_2.jpg,,"Image caption, The deal will mean that new refrigerators will use less harmful cooling gases in the future",
science-environment-38034171,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-38034171,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/AE83/production/_92557644_6.jpg,,"Image caption, Fiji's Prime Minister Frank Bainimarama told the conference that climate change was not a hoax",
science-environment-38034171,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-38034171,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/00B9/production/_92558100_7.jpg,,"Image caption, Campaigners posed for this photograph at the climate conference in Marrakech",
science-environment-38034171,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-38034171,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1243/production/_92557640_2.jpg,,"Image caption, US secretary of state John Kerry gave an impassioned speech in Marrakech, his last climate conference while in office",
science-environment-38513740,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-38513740,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/AA4C/production/_93269534_gettyimages-498264662.jpg,,"Image caption, Glaciers have continued to melt at increasing rates over the past 20 years despite the supposed pause",
science-environment-38513740,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-38513740,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5C2C/production/_93269532_hausfather3hr.jpg,,"Image caption, The new analysis of buoy and satellite data shows that ocean temperatures have increased steadily since the 1990s",
science-environment-40669449,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-40669449,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/07C6/production/_97209910_jung1.jpg,,"Image caption, The air monitoring station at Jungfraujoch, in Switzerland, has detected the Italian emissions for nine years",
science-environment-40669449,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-40669449,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C583/production/_97236505_stefan1.jpg,,"Image caption, Scientist Dr Stefan Reimann has been recording high levels of warming gases over the Swiss Alps",
science-environment-40669449,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-40669449,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7B4B/production/_97236513_gettyimages-800065720.jpg,,"Image caption, Coal use in China has been subject to major revisions in the country's statistics",
science-environment-40669449,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-40669449,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/161C3/production/_97236509_gettyimages-824354668.jpg,,"Image caption, There are huge uncertainties over methane emissions from India and other countries",
science-environment-40686984,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-40686984,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8094/production/_97061923_7b1b47b3-dc1b-47f0-837a-ae088a903cbd.jpg,,"Image caption, The Greenland ice sheet covers an area about seven times the size of the UK",
science-environment-40686984,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-40686984,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A844/production/_97067034_algaewidegood.jpg,,"Image caption, Scientists are investigating the different species of algae and how they might spread",
science-environment-40686984,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-40686984,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16AF4/production/_97061929_img_8297.jpg,,"Image caption, Biological darkening has not been built into scientists' climate projections",
science-environment-40686984,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-40686984,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11CD4/production/_97061927_img_8363.jpg,,"Image caption, Ice retreat does not have to be total to have a damaging impact",
science-environment-43391388,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-43391388,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4129/production/_100418661_gettyimages-89650020.jpg,,"Image caption, The Great Barrier Reef is 2,300 km long",
science-environment-43391388,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-43391388,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/175C1/production/_100418659_81ebe3a0-93e5-4c9f-986e-2d67a4fa70b5.jpg,,"Image caption, One Tree Island: the experiment was set up on a reef flat in shallow water",
science-environment-43391388,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-43391388,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8B61/production/_100418653_bfd66928-60f5-44d8-95f9-c9eff3102b1f.jpg,,"Image caption, A dye was added to the acidified water to make its path visible",
science-environment-43391388,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/science-environment-43391388,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D981/production/_100418655_3ffbd15b-37a3-43a2-98d8-e0653784f588.jpg,,"Image caption, Healthy coral at the One Tree Island site",
science-environment-45486864,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-45486864,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/711E/production/_103385982_gettyimages-976802376.jpg,,"Image caption, Newly planted forests like this one in Yorkshire are key to removing emissions of CO2",
science-environment-45486864,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-45486864,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2682/production/_103385890_gettyimages-647277422-2.jpg,,"Image caption, Forms of grass like this miscanthus can be grown for burning as an energy crop",
science-environment-45486864,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-45486864,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E13A/production/_103385675_climeworks1.jpg,,"Image caption, Direct air capture of CO2 is a technology in its infancy",
science-environment-45486864,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-45486864,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17D7A/production/_103385679_gettyimages-84711339.jpg,,"Image caption, Biochar, a form of charcoal, locks up carbon and can be mixed in the soil to boost soil productivity",
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13ABA/production/_103607508_gettyimages-495745754.jpg,,"Image caption, People who live on some Pacific islands are worried they will lose their homes to the sea if temperature rise exceeds 1.5C",
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0622/production/_103607510_gettyimages-1029646536-1.jpg,,,
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A262/production/_103607514_gettyimages-469723319.jpg,,"Image caption, Droughts and heatwaves have struck several parts of the world in 2018, leading many people to question just how much impact climate change is having",
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/EC9A/production/_103607506_gettyimages-621625710.jpg,,"Image caption, Hoesung Lee is the chairman of the IPCC",
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5442/production/_103607512_gettyimages-889354378.jpg,,"Image caption, Researchers believe that wildfires in many locations have been impacted by rising temperatures",
science-environment-45653099,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45653099,,6,https://news.files.bbci.co.uk/include/newsspec/21484-climate-change/assets/app-project-assets/img/climate-change-fallback.png?v=1.0.17,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14538/production/_103765238_gettyimages-844334316.jpg,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11E28/production/_103765237_gettyimages-854124524.jpg,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/12897/production/_103772957_impact_of_climate_changev2_640-nc.png,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,4,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/604B/production/_97415642_007_in_numbers_624.png,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10A0/production/_103765240_gettyimages-929009736.jpg,,,
science-environment-45784892,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-45784892,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16C48/production/_103765239_gettyimages-931226246.jpg,,,
science-environment-48337629,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-48337629,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6EC1/production/_107035382_gettyimages-472144812.jpg,,,
science-environment-48337629,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-48337629,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/56ED/production/_107035222_201007.jpg,,"Image caption, A small boat in the Illulissat Icefjord in western Greenland, dwarfed by icebergs that have calved from Greenland's largest glacier, Jacobshavn Isbrae",
science-environment-48337629,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-48337629,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11A3D/production/_107035227_201008.jpg,,"Image caption, A German supply ship moored at the edge of an ice shelf in West Antarctica",
science-environment-48337629,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-48337629,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FF12/production/_106289256_planet_bot_promo_website-3.png,,,
science-environment-48337629,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-48337629,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D802/production/_106289255_planet_bot_promo_website_blueline-3.png,,,
science-environment-48786296,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-48786296,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B668/production/_107569664_2ee0e4ee-cdd7-4e5f-95cf-c105641244fa.jpg,,"Image caption, The small island states accused Saudi Arabia and others of denialism",
science-environment-48786296,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-48786296,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7B13/production/_107570513_77ebc3f8-8e78-4eaa-a441-7e53642160ec.jpg,,"Image caption, Ambassador Lois Young from Belize is chair of the Alliance of Small Island States",
science-environment-48786296,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-48786296,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/152A8/production/_107569668_73f7b430-cf31-4894-8d4a-69c7e2dfcb34.jpg,,"Image caption, Tuvalu's Ian Fry said the country faced existential threats from climate change",
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17C92/production/_109462479_getty1.jpg,,"Image caption, Heavy rain on a high tide flooded Don Mueang Airport in Bangkok in 2011",
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/14F74/production/_109467858_flooding_bangkok_2050_640-nc.png,,,
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/94C2/production/_109028083_1px_white_line-nc.png,,,
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/17684/production/_109467859_flooding_bangladesh_2050_640-nc.png,,,
science-environment-50236882,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50236882,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5BE6/production/_109462532_screenshot2019-10-3012.15.06-2.png,,"Image caption, Artwork: Space Shuttle Endeavour made a 3D map of Earth's surface in 2000",
science-environment-50438611,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50438611,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16222/production/_109685609_copernicus_sentinel-6_on_display.jpg,,"Image caption, Flying under the Copernicus badge secures the programme's long-term future",
science-environment-50438611,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50438611,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/ECF2/production/_109685606_057836986.jpg,,"Image caption, Changes in sea-surface height will inform forecasts of storm intensity",
science-environment-50438611,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50438611,,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/D65B/production/_108957845_sea_level_rise_map640-nc.png,,,
science-environment-50438611,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50438611,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/8E65/production/_108935463_sea_levels_cities_at_riskmap640-nc.png,,,
science-environment-50438611,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-50438611,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/41D0/production/_109684861_sentinel-6_copyrightesa.jpg,,"Image caption, Artwork: Sentinel-6 will launch on a Falcon-9 rocket in November 2020",
science-environment-50504131,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-50504131,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E0F3/production/_109778575_gettyimages-856558990.jpg,,,
science-environment-50504131,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-50504131,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/92D3/production/_109778573_gettyimages-172750140.jpg,,,
science-environment-50504131,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-50504131,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17D33/production/_109778579_gettyimages-503482506.jpg,,"Image caption, Air monitoring stations like this one in Switzerland",
science-environment-51283716,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-51283716,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/40D0/production/_110829561_tv059822099.jpg,,"Image caption, Storm Ciara brought widespread flooding",
science-environment-51283716,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-51283716,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3139/production/_110710621_uk_flood_976-nc.png,,,
science-environment-51283716,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-51283716,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13481/production/_110677987_bostontidalbarrier.jpg,,,
science-environment-51283716,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-51283716,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4E09/production/_110677991_mediaitem110677990.jpg,,"Image caption, The village of Hemsby is too small to meet the government's criteria to get funding for flood defence",
science-environment-51283716,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-51283716,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/182A1/production/_110677989_mediaitem110677988.jpg,,"Image caption, The dune is being reinforced with concrete blocks, but there's a limit to the protection it can offer",
science-environment-53836018,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-53836018,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3EB4/production/_114025061_dam1.png,,,
science-environment-53836018,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-53836018,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DAF4/production/_114025065_kariba.png,,"Image caption, The Kariba dam, on the border between Zambia and Zimbabwe, was the world's biggest when built",
science-environment-53836018,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-53836018,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17734/production/_114025069_paraguaydam.png,,"Image caption, Many dams, like the Itaipu between Paraguay and Brazil, hold back large amounts of water to generate electricity",
science-environment-53836018,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-53836018,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/EE86/production/_114026016_michigandam.png,,"Image caption, When things go wrong with dams, like at this one in Michigan, they can be a disaster for the environment and local population",
science-environment-54278988,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-54278988,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11D9F/production/_114591137_t2.png,,"Image caption, Firefighting resources have been stretched to the limit by the scale and extent of the wildfires",
science-environment-54278988,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-54278988,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1427/production/_114595150_063251982.jpg,,"Image caption, Wildfire smoke turned the sky red in San Francisco",
science-environment-54278988,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-54278988,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/333F/production/_114591131_t5.png,,,
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D0DA/production/_118266435_97a242b2-b931-4b02-b78b-1cba47f3e5ef.jpg,,"Image caption, Ordnance Datum Newlyn: The brass bolt marker (L) sits under a cover (R)",
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C612/production/_118260705_gettyimages-567742023.jpg,,"Image caption, The six-year study was conducted in the concrete building behind the Newlyn lighthouse",
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/16252/production/_118260709_tidal-1970.jpg,,"Image caption, OS maintained full-time observers at the Newlyn station until 1983",
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/769F/production/_118376303_schem-nc.png,,,
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13B42/production/_118260708_os-maps-3d.jpg,,"Image caption, OS map applications allow you to fly around 3D mountains",
science-environment-56935097,BBC News,"""sea level""",https://www.bbc.co.uk/news/science-environment-56935097,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9F02/production/_118260704_gettyimages-497893052.jpg,,"Image caption, So many fields are now dependent on precise elevation data",
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/AC82/production/_119826144_hi048899716.jpg,,,
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/1284D/production/_119835857_spm1_b-nc.png,,,
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DDDA/production/_119549765_gettyimages-1330125393.jpg,,"Image caption, Drought in California has seen water levels in Lake Oroville drop to record lows",
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/148C2/production/_119826148_hi068747035.jpg,,"Image caption, Protesters urge action by politicians as the clock counts down to November's COP26 climate summit in Glasgow",
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,6,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/FF74/production/_119869356_ipcc_climat_maps_2x640-nc.png,,,
science-environment-58130705,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58130705,,7,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/14AB7/production/_119836648_spm8_d-nc.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16EE4/production/_119842939_eviawildfire-nc.png,,"Image caption, Satellite images of wildfires in Evia, Greece",
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/15076/production/_119843168_ipcc_heat_chart_640-nc.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/81D2/production/_119443233_56641ed6-d117-42d7-a007-5ec39e380e30.jpg,,"Image caption, More than 100 people were killed in floods that ravaged parts of Europe in July 2021",
