article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1FB1/production/_120631180_wrexhamlagermartynjonesbbc.jpg,,"Image caption, Fears for beers: No CO2 poses a challenge for brewers such as Wrexham Lager's Martyn Jones",
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/69E9/production/_120631172_kathrynjonescastellhowellbbc.jpg,,"Image caption, Kathryn Jones from Castell Howell food wholesaler said they were waiting to hear about CO2 supplies",
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17EBE/production/_120628979_gettyimages-1228390014icelandfood.jpg,,"Image caption, Supermarket chain Iceland said it was bolstering stocks - but was not overly concerned",
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1310C/production/_120629087_gettyimages-989681532fizzydrink.jpg,,"Image caption, From fizzy drinks to packaging processes - CO2 plays a major role in the food industry",
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/195D/production/_119539460_aroundthebbc-bluebanner-nc.png,,,
uk-wales-58625569,BBC News,ar6,"""carbon dioxide""",CO2: Food and drink fears for Wales over carbon dioxide cuts,https://www.bbc.co.uk/news/uk-wales-58625569,2021-09-20,8,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/EF3C/production/_112244216_398cb652-171b-4fc6-8346-c6a40c7d342e.png,,,
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,2021-09-22,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7733/production/_120651503_buyingmeat.jpg,,,
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,2021-09-22,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/4438/production/_120646471_co2_production-nc.png,,,
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,2021-09-22,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11175/production/_120650007_chickens.jpg,,"Image caption, Carbon dioxide is used in the slaughter of animals such as chickens",
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,2021-09-22,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
business-58641394,BBC News,ar6,"""carbon dioxide""",Gas price crisis: Food firms face huge price rise for carbon dioxide,https://www.bbc.co.uk/news/business-58641394,2021-09-22,5,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/361C/production/_112825831__109356200_theoleggett_tr-nc.png,,,
business-58867911,BBC News,ar6,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,2021-10-11,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C4C/production/_121023591_womanfrozenfood.jpg,,,
business-58867911,BBC News,ar6,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,2021-10-11,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
business-58867911,BBC News,ar6,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,2021-10-11,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5BB0/production/_121027432_bottles_gettyimages-659113265.jpg,,,
business-58867911,BBC News,ar6,"""carbon dioxide""",Carbon dioxide supply deal agreed between government and firms,https://www.bbc.co.uk/news/business-58867911,2021-10-11,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/D0E0/production/_121027435_co2_inf640-2x-nc.png,,,
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,2021-10-19,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D90B/production/_121136555_gettyimages-137720371.jpg,,,
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,2021-10-19,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/176DB/production/_121136959_optimised-emissions_tracker_2020_v3-nc.png,,,
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,2021-10-19,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/4BEB/production/_112953491__108802839_624_transparent-nc.png,,,
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,2021-10-19,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
science-environment-58899006,BBC News,ar6,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,2021-10-19,5,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/163F9/production/_120892119_summit_top-3x-002.png,,,
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14A6E/production/_121209548_gettyimages-1075147616.jpg,,"Image caption, A coal fired power station like this one in Poland are major sources of CO2",
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/98C5/production/_121190193_gettyimages-612304712.jpg,,"Image caption, Methane is emitted from natural sources such as wetlands and from human activities such as flaring from oil and gas wells",
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/163F9/production/_120892119_summit_top-3x-002.png,,,
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14CD9/production/_121190258_gettyimages-470462570.jpg,,"Image caption, The use of nitrogen fertiliser is a major source of nitrous oxide in the atmosphere",
science-environment-59016075,BBC News,ar6,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,2021-10-25,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FC4E/production/_121209546_gettyimages-1232839366.jpg,,"Image caption, Empty roads saw carbon emissions from transport plummet during lockdown but atmospheric concentrations still rose",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/dcf9e5d3-022e-4751-812c-5e5090df2615.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/a5da9aa6-51f7-4bb4-85ef-2d18d7cafce3.jpg.webp,,"Image caption, A ship supplies feed to a salmon farm on the west coast of Scotland",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/cf746a3c-6453-4592-ace4-32e8d7509d91.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/abb37bc3-5bf3-4482-8a9d-f0f6500e1273.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/626f1616-02c4-4ffb-8898-25daeac7981b.png.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,6,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/b3c59cdc-434f-43f1-9dfd-3e63be71c3db.jpg.webp,,"Image caption, Vanessa Nakate (right) met Scottish First Minister Nicola Sturgeon alongside Greta Thunberg earlier this week",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,7,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/697d0844-cf0b-400b-97e7-8076a0e0e1a8.jpg.webp,,"Image caption, Kakembo's project transforms biodegradable plastics and organic waste into eco-friendly charcoal briquettes",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,8,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/c7d860a5-230a-4519-822e-771bc6aa47b6.png.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,9,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/126d6fe4-b318-4307-b967-f01306b54ac9.jpg.webp,,"Image caption, The climate conference got under way on Sunday, with world leaders among thousands travelling to Glasgow",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,10,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/18d6d72b-5f5a-4cfa-bde6-aee27be3ed2e.jpg.webp,,"Image caption, British Prime Minister Boris Johnson has said he remains ""cautiously optimistic"" about a deal to keep global temperature rise below 1.5C",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,11,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/a5974267-5f8c-4404-b7c4-b13714ca4a35.jpg.webp,,"Image caption, Prince Charles is among the attendees, seen here at an event with fashion designer and sustainability advocate Stella McCartney",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,12,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/2e3cc076-ff2f-4dd4-973b-8a20a807d90b.jpg.webp,,"Image caption, Climate activists - including Extinction Rebellion - have been protesting on the side of the summit",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,13,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/c79f906a-d7c6-4b11-a823-e12fdac87af8.jpg.webp,,"Image caption, There have also been less traditional demonstrations spotted on the sidelines too - including a group dressed up as Pokemon character Pikachu trying to encourage Japan to move away from coal",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,14,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/62db3e94-18a9-4d38-891e-ffa7cbbaafc0.jpg.webp,,"Image caption, Deforestation of Indonesia's peatland forests also threaten populations like orangutans",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,15,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/25ee5d18-f8d9-497e-9dc3-e3b7c40d3b27.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,16,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/0a933c0f-4d13-4dee-a388-c3202511e757.png.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,17,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/81ca81bd-7f64-4cbe-818e-77bc0d871182.jpg.webp,,"Image caption, A number of solar panels attached to the wall of an old house in the centre of Krakow",
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,18,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/63f9e5fd-27d9-424a-8fea-24d53016ca22.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,19,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/fd29b091-67a1-41c3-bf34-8bd8ae93b7b2.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,20,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/b2a05fd3-4d55-428b-9db1-97c3a2d10fac.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,21,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/bc86150c-fa1a-4a7f-9755-a9a276b0df65.jpg.webp,,,
world-59156491,BBC News,ar6,"""global warming""",COP26 promises could limit global warming to 1.8C,https://www.bbc.co.uk/news/live/world-59156491,2021-11-04,22,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2021/11/4/d967c8c8-1292-4104-81fd-56f9068b4786.jpg.webp,,,
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15AF5/production/_121512888_mediaitem121512887.jpg,,"Image caption, The Shorelines Project paints murals across Hull, including 'The Boy' by Andy Pea on Clumber Street, to spark engagement with climate change topics",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/267B/production/_121515890_gettyimages-1299912036.jpg,,"Image caption, Hull is the second biggest flood risk area in the UK outside of London and experienced major flooding in 2007 and 2013",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/162B5/production/_96550809_mediaitem96550808.jpg,,"Image caption, Paul Tempest, whose home in Cottingham flooded in 2007, remembers wading through waist-high water",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E9AD/production/_121512895_gleneagles3.jpg,,"Image caption, Hull's aqua greens slow the flow of surface water during heavy rain to ease the pressure on drainage systems in the city",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11BA4/production/_121521627_photo-2021-11-11-13-15-43.jpg,,"Image caption, Lee Pitcher of Living With Water, pictured at COP26, presented the scheme's progress to the climate conference on Thursday",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7F64/production/_121521623_1555667e-d6df-4457-a566-e223908226a5.jpg,,"Image caption, Chloe Armitage, 13, was among the pupils at Withernsea High School who helped to create a film about coastal erosion together with the University of Hull",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,7,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1374F/production/_109359697_6a5ad543-113e-467e-8e58-5d57e6f3e70e.jpg,,"Image caption, Those behind the Hull lagoon idea say it would protect people living and working across the region from the worst effects of climate change",
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,8,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/163F9/production/_120892119_summit_top-3x-002.png,,,
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,9,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
uk-england-humber-59208096,BBC News,ar6,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,2021-11-12,10,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
uk-59061805,BBC News,ar6,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,2021-11-23,1,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
uk-59061805,BBC News,ar6,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,2021-11-23,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4BB7/production/_121238391_disposingofourbottles.jpg,,"Image caption, The BBC took the bottles it bought to a legitimate supplier who emptied them and made the gases safe",
uk-59061805,BBC News,ar6,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,2021-11-23,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/34AB/production/_121238431_finwalravens1.jpg,,"Image caption, Fin Walravens of the Environmental Investigation Agency warned of the ""huge impact"" HFCs had on global warming",
uk-59061805,BBC News,ar6,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,2021-11-23,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/82CB/production/_121238433_o38mc8ra.jpg,,,
uk-england-norfolk-59474711,BBC News,ar6,"""sea level""",The Broads: 'Urgent action needed' over rising sea levels,https://www.bbc.co.uk/news/uk-england-norfolk-59474711,2021-12-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8D8F/production/_121893263_hi061420898.jpg,,"Image caption, Current flood alleviation measures are ""not fit for purpose"", the Broads Society chairman says",
uk-england-norfolk-59474711,BBC News,ar6,"""sea level""",The Broads: 'Urgent action needed' over rising sea levels,https://www.bbc.co.uk/news/uk-england-norfolk-59474711,2021-12-01,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17671/production/_121075859_reedbed.jpg,,"Image caption, The group said the effects of rising water levels were already being felt on the Broads",
uk-england-norfolk-59474711,BBC News,ar6,"""sea level""",The Broads: 'Urgent action needed' over rising sea levels,https://www.bbc.co.uk/news/uk-england-norfolk-59474711,2021-12-01,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/17BE/production/_92787060_line2.gif,,,
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/94EE/production/_123062183_gettyimages-1126620143.jpg,,"Image caption, Maintaining Queensland's roads is a challenging task",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12D46/production/_123062177_afloodedhighwayinqueensland.courtesyofthe..jpg,,"Image caption, Climate change and global warming is an increasing threat for transport networks in places like Queensland in Australia",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/46CE/production/_123062181_floodresilienceupgradestoaqueenslandhighway.courtesyofthequeenslanddepartmentoftransportandmainroads..jpg,,"Image caption, So far, Queensland has built 1,000km of foamed bitumen road surfaces",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E30E/production/_123062185_researchengineerrefiloemokoena.courtesyofrefiloemokoena..jpg,,"Image caption, There are many ways for a road to fail, says research engineer Refiloe Mokoena",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DAE/production/_123062318_solarheatblockingonaroadintokyo.courtesyofnippocorp..jpg,,"Image caption, Japan has used solar blocking to protect its roads from heat",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17B66/production/_123062179_debrisflowfromalandslideaftercyclonekennethaffectedcomorosin2019.courtesyoftheafricandevelopmentbank..jpg,,"Image caption, Expensive materials are not an option in some parts of the world",
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,2022-02-14,7,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/5733/production/_107332322_grey_line-nc.png,,,
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A5AB/production/_123311424_gettyimages-1273798024.jpg,,,
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/141EB/production/_123311428_gettyimages-1237183487.jpg,,"Image caption, In Kenya, prolonged drought has pushed pastoralists off their land",
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10F87/production/_123311596_gettyimages-1228178616.jpg,,"Image caption, People clearing a sewer in Lagos",
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/307B/production/_123311421_gettyimages-1232951847.jpg,,"Image caption, The melting of Arctic sea ice in the summer may be an important tipping point for climate change",
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,2022-02-22,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C37/production/_123311591_gettyimages-1237916495.jpg,,"Image caption, A man runs from a fire in Colombia",
science-environment-60483431,BBC News,ar6,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,2022-02-23,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C87D/production/_123352315_gettyimages-1237916693.jpg,,,
science-environment-60483431,BBC News,ar6,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,2022-02-23,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F6F9/production/_123352236_gettyimages-1234240717.jpg,,"Image caption, A fire in a forest in Siberia - researchers are worried about the spread of extreme fires in the Arctic",
science-environment-60483431,BBC News,ar6,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,2022-02-23,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/85B1/production/_123352243_gettyimages-1237914187.jpg,,"Image caption, Researchers say that technology by itself is not a solution to extreme fires",
science-environment-60483431,BBC News,ar6,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,2022-02-23,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14519/production/_123352238_gettyimages-1157160896-1.jpg,,"Image caption, A villager fights a fire in Portugal in 2017 - the extreme fires that hit the country killed over 100 people",
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,2022-02-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/929E/production/_123443573_gettyimages-1233951112.jpg,,,
