article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
cx2pg0g4yl9o,BBC News,2025,"""net zero""",Glasgow lighthouse building could become 'net zero innovation hub',https://www.bbc.co.uk/news/articles/cx2pg0g4yl9o,BBC search,2025-11-04,1
cy0y5krrpnwo,BBC News,2025,"""carbon budget""",Blackpool carbon-friendly data centre to create thousands of jobs,https://www.bbc.co.uk/news/articles/cy0y5krrpnwo,BBC search,2025-11-05,1
c2dr1lg4nd3o,BBC News,2025,"""carbon budget""",Driver finds smouldering firework under car bonnet,https://www.bbc.co.uk/news/articles/c2dr1lg4nd3o,BBC search,2025-11-06,2
c30v97m59dyo,BBC News,2025,"""net zero""",Scottish government reveals plan to reach net zero targets by 2045,https://www.bbc.co.uk/news/articles/c30v97m59dyo,BBC search,2025-11-06,5
c867v8l583po,BBC News,2025,"""1.5C""",Mayor of West Yorkshire Tracy Brabin defends trip to Rio de Janeiro for climate conference,https://www.bbc.co.uk/news/articles/c867v8l583po,BBC search,2025-11-06,1
cn4j8dgnj1wo,BBC News,2025,"""climate change""",COP30: Starmer warns 'consensus is gone' on fighting climate change,https://www.bbc.co.uk/news/articles/cn4j8dgnj1wo,BBC search,2025-11-06,4
cwy1wjj0rxdt,BBC News,2025,"""climate change""",Starmer warns 'consensus is gone' on fighting climate change as leaders gather at COP30,https://www.bbc.co.uk/news/live/cwy1wjj0rxdt,BBC search,2025-11-06,17
cx274lj661lo,BBC News,2025,"""1.5C""",Great Barrier Reef faces 'grim future' but can recover if global warming stays below 2C,https://www.bbc.co.uk/news/articles/cx274lj661lo,BBC search,2025-11-06,3
c8x17e0ld9xo,BBC News,2025,"""carbon budget""",NHS Wales carbon emissions rise by 20% over past five years,https://www.bbc.co.uk/news/articles/c8x17e0ld9xo,BBC search,2025-11-07,2
cwypg43yglvo,BBC News,2025,"""carbon budget""",Truro flats evacuated due to high carbon monoxide levels,https://www.bbc.co.uk/news/articles/cwypg43yglvo,BBC search,2025-11-07,1
cq509y38348o,BBC News,2025,"""climate change""",Climate change threatening Norfolk and Suffolk Broads,https://www.bbc.co.uk/news/articles/cq509y38348o,BBC search,2025-11-09,4
c205jvyg3wjo,BBC News,2025,"""1.5C""",Do UN climate talks have a point any more?,https://www.bbc.co.uk/news/articles/c205jvyg3wjo,BBC search,2025-11-10,11
ckg1xjz419lo,BBC News,2025,"""1.5C""",University of Birmingham students head to COP30 in Brazil,https://www.bbc.co.uk/news/articles/ckg1xjz419lo,BBC search,2025-11-10,2
cn5165dpzwlo,BBC News,2025,"""climate change""",University of Leicester researchers track Arctic climate change,https://www.bbc.co.uk/news/articles/cn5165dpzwlo,BBC search,2025-11-10,3
cn51pn74l23o,BBC News,2025,"""1.5C""","Fight fake news and climate deniers, Brazil's Lula tells UN talks",https://www.bbc.co.uk/news/articles/cn51pn74l23o,BBC search,2025-11-10,3
c0l7yjgn050o,BBC News,2025,"""1.5C""",Protesters break into COP30 venue in Brazil,https://www.bbc.co.uk/news/articles/c0l7yjgn050o,BBC search,2025-11-11,2
c1k0y8mdmp2o,BBC News,2025,"""climate change""",Glastonbury Lake Village could be lost to climate change,https://www.bbc.co.uk/news/articles/c1k0y8mdmp2o,BBC search,2025-11-12,2
ckg161jklelo,BBC News,2025,"""1.5C""",Taunton Races: 'Disappointment' as meet cancelled due to dry ground,https://www.bbc.co.uk/news/articles/ckg161jklelo,BBC search,2025-11-13,1
cly1eg2v155o,BBC News,2025,"""carbon budget""",Labour to begin talks on admin fees for linking to EU carbon scheme,https://www.bbc.co.uk/news/articles/cly1eg2v155o,BBC search,2025-11-13,2
cly4r9ggqleo,BBC News,2025,"""1.5C""",Thousands take to streets of Glasgow to highlight 'climate emergency',https://www.bbc.co.uk/news/articles/cly4r9ggqleo,BBC search,2025-11-15,7
cvgmyzvxevpo,BBC News,2025,"""net zero""",King Charles honours Wiltshire woman championing net zero flights,https://www.bbc.co.uk/news/articles/cvgmyzvxevpo,BBC search,2025-11-15,1
c1d0vekq12ro,BBC News,2025,"""1.5C""",Brazil creates new Indigenous territories during protest-hit COP30,https://www.bbc.co.uk/news/articles/c1d0vekq12ro,BBC search,2025-11-18,2
cr43yzq62rgo,BBC News,2025,"""carbon budget""",University of Sussex project to measure carbon capture levels in soil,https://www.bbc.co.uk/news/articles/cr43yzq62rgo,BBC search,2025-11-19,3
cly2y3wzyw4o,BBC News,2025,"""carbon budget""",Families claim damages over carbon monoxide leak at Balmuildy Primary School,https://www.bbc.co.uk/news/articles/cly2y3wzyw4o,BBC search,2025-11-20,2
c0q5ewew4geo,BBC News,2025,"""1.5C""",COP30: UN climate summit drops mention of fossil fuels from draft deal,https://www.bbc.co.uk/news/articles/c0q5ewew4geo,BBC search,2025-11-21,5
cy8v8k8mlego,BBC News,2025,"""1.5C""",COP30: India's delayed action plan raises eyebrows at UN climate summit,https://www.bbc.co.uk/news/articles/cy8v8k8mlego,BBC search,2025-11-21,3
czxn9xnpey2o,BBC News,2025,"""1.5C""",Students 'anxious but hopeful' at mock COP30 talks,https://www.bbc.co.uk/news/articles/czxn9xnpey2o,BBC search,2025-11-21,4
c75vn7yel73o,BBC News,2025,"""1.5C""",COP30: UN climate talks fail to secure new fossil fuel promises,https://www.bbc.co.uk/news/articles/c75vn7yel73o,BBC search,2025-11-22,5
cm2895lzd1jo,BBC News,2025,"""carbon budget""",Travel warning as RUH carbon-cutting project work begins,https://www.bbc.co.uk/news/articles/cm2895lzd1jo,BBC search,2025-11-24,1
cgr10jj8xg2o,BBC News,2025,"""carbon budget""","Humber carbon-capture plan 'a game-changer', villagers told",https://www.bbc.co.uk/news/articles/cgr10jj8xg2o,BBC search,2025-11-25,4
cly5xr1rze4o,BBC News,2025,"""carbon budget""",Low-carbon Coventry city centre heating project set for expansion,https://www.bbc.co.uk/news/articles/cly5xr1rze4o,BBC search,2025-11-27,1
ced6xj7d139o,BBC News,2025,"""climate change""",Energy the focus of Cornish council's climate change mission,https://www.bbc.co.uk/news/articles/ced6xj7d139o,BBC search,2025-11-28,2
cwyg30ly956o,BBC News,2025,"""net zero""",Coop society's goals approved as part of net-zero mission,https://www.bbc.co.uk/news/articles/cwyg30ly956o,BBC search,2025-11-29,1
cx2gq4lrv6eo,BBC News,2025,"""carbon budget""",Sixteen people treated after carbon monoxide leak in Hastings,https://www.bbc.co.uk/news/articles/cx2gq4lrv6eo,BBC search,2025-12-03,1
cn09zg32g3lo,BBC News,2025,"""net zero""",Dropped Teesside hydrogen plant âdiscouragingâ for net zero,https://www.bbc.co.uk/news/articles/cn09zg32g3lo,BBC search,2025-12-08,1
cr5zqnyde27o,BBC News,2025,"""carbon budget""",Is there a future for carbon capture and storage in Scotland?,https://www.bbc.co.uk/news/articles/cr5zqnyde27o,BBC search,2025-12-08,5
cvgrkyv8vpxo,BBC News,2025,"""net zero""",Bid for referendum on Isle of Man's net zero policy rejected,https://www.bbc.co.uk/news/articles/cvgrkyv8vpxo,BBC search,2025-12-11,1
c5yq5r92gygo,BBC News,2025,"""carbon budget""",M&S Charlton staff checked for carbon monoxide poisoning,https://www.bbc.co.uk/news/articles/c5yq5r92gygo,BBC search,2025-12-16,1
cvg14zxdxr1o,BBC News,2025,"""climate change""",Lincolnshire farm uses climate change to grow olives at Long Sutton,https://www.bbc.co.uk/news/articles/cvg14zxdxr1o,BBC search,2025-12-16,4
c2k43en0pw0o,BBC News,2025,"""climate change""",Swindon teenagers give their views on tackling climate change,https://www.bbc.co.uk/news/articles/c2k43en0pw0o,BBC search,2025-12-24,6
