article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
d2fd27be-e3a9-5ef7-93eb-abe6be60ed52,The New York Times,special_reports,emissions,"Move Over, Sustainable Travel. Regenerative Travel Has Arrived.",https://www.nytimes.com/2020/08/27/travel/travel-future-coronavirus-sustainable.html,Travel,2020-08-27,2
091e176d-3677-5f6e-a4b3-729ed0107fd2,The New York Times,special_reports,temperature,"The Met Opera’s Newest Star Returns, on the Small Screen",https://www.nytimes.com/2020/08/28/arts/music/lise-davidsen-met-opera.html,Arts,2020-08-28,2
43e6266e-c3ce-50b7-a5fc-e9e8d89253b9,The New York Times,special_reports,temperature,God Is Dead. So Is the Office. These People Want to Save Both,https://www.nytimes.com/2020/08/28/business/remote-work-spiritual-consultants.html,Business,2020-08-28,2
6b3b75ad-5e81-5bc8-9170-5cd289eaa909,The New York Times,special_reports,temperature,"“Biden has promised to abolish the production of American oil, coal, shale and natural gas. … These same policies led to crippling power outages in California just last week.”",https://www.nytimes.com/live/2020/08/27/us/rnc-fact-check/biden-has-promised-to-abolish-the-production-of-american-oil-coal-shale-and-natural-gas-these-same-policies-led-to-crippling-pow,U.S.,2020-08-28,0
6fab2b0d-6956-5c48-b3f8-ab1dfb2e15b4,The New York Times,special_reports,temperature,Slow Cooker Central,https://www.nytimes.com/2020/08/28/dining/slow-cooker-central.html,Food,2020-08-28,2
7af9fe83-a191-5e54-a916-e39742afcb5f,The New York Times,special_reports,temperature,A Visitor’s Guide to MoMA and the Met,https://www.nytimes.com/2020/08/28/arts/design/metropolitan-museum-moma-reopening.html,Arts,2020-08-28,2
8089af45-bfb0-54c0-9fbe-266ba521321d,The New York Times,special_reports,temperature,"At the Met, a Promising Sign: The ‘Hot Dog King’ Is Back in Business",https://www.nytimes.com/2020/08/28/nyregion/met-museum-hotdog.html,New York,2020-08-28,2
8d656bf8-e2a8-5fd8-b622-d65a9809dcbc,The New York Times,special_reports,temperature,How Summer Festivals Persevered in the Pandemic,https://www.nytimes.com/2020/08/28/travel/summer-festivals-coronavirus.html,Travel,2020-08-28,2
9b51ab41-3b87-5d2a-a67b-d5a1f56d21b1,The New York Times,special_reports,temperature,"You, Me and 53 Dogs",https://www.nytimes.com/2020/08/28/fashion/weddings/Musher-Matthew-Failor-marries-Liz-Raines-Alaska.html,Fashion,2020-08-28,2
ae1ccad0-d30a-5d3e-a24a-22aa9622e0d5,The New York Times,special_reports,"""sea level""",Texas Is Running Out of Near Misses,https://www.nytimes.com/2020/08/28/opinion/hurricane-laura-texas-houston.html,Opinion,2020-08-28,2
e46f9a48-deb9-5cdd-af4d-3bf0e1474249,The New York Times,special_reports,"""global warming""","Blackpink and Selena Gomez’s Summery Treat, and 11 More New Songs",https://www.nytimes.com/2020/08/28/arts/music/playlist-blackpink-selena-gomez-lil-tecca.html,Arts,2020-08-28,2
f703b299-9b8c-578b-b090-cc6153dbd506,The New York Times,special_reports,"""carbon dioxide""",Did Something Burp? It Was an Earthquake,https://www.nytimes.com/2020/08/29/science/earthquakes-carbon-dioxide.html,Science,2020-08-29,2
24fbe085-afeb-5d58-b2d6-627d9faae09d,The New York Times,special_reports,emissions,The Week in Business: Where Are the $300 Checks?,https://www.nytimes.com/2020/08/30/business/the-week-in-business-where-are-300-checks.html,Business,2020-08-30,2
4e867625-0bb8-528c-b137-86ebd942dac8,The New York Times,special_reports,temperature,"With a Pickup Truck and an Open Mind, the Philharmonic Returns",https://www.nytimes.com/2020/08/30/arts/music/ny-phil-bandwagon.html,Arts,2020-08-30,2
decea943-63bb-5bb9-a768-7d9dc028d197,The New York Times,special_reports,temperature,Trump Embraces Fringe Theories on Protests and the Coronavirus,https://www.nytimes.com/2020/08/30/us/politics/trump-protests-violence-coronavirus.html,U.S.,2020-08-30,2
14f7aace-5eeb-54c9-9b7a-8daee7479c17,The New York Times,special_reports,temperature,Biden Confronts Trump on Safety: ‘He Can’t Stop the Violence’,https://www.nytimes.com/2020/08/31/us/politics/biden-speech-trump.html,U.S.,2020-08-31,2
38fdc89e-9c54-551a-a8a9-251319c1c6b4,The New York Times,special_reports,temperature,Joe Biden Had Better Watch It,https://www.nytimes.com/2020/08/31/opinion/joe-biden-trump-2020.html,Opinion,2020-08-31,2
42ba8d63-fc2c-5a8e-bc2c-4a8a2d71e359,The New York Times,special_reports,temperature,3 Highly Portable Picnic Options That Aren’t Sandwiches,https://www.nytimes.com/2020/08/31/dining/hand-held-picnic-food.html,Food,2020-08-31,2
65453a25-0851-56ce-93e2-6e8ca7902dca,The New York Times,special_reports,temperature,Curbs on Mongolian Language Teaching Prompt Large Protests in China,https://www.nytimes.com/2020/08/31/world/asia/china-protest-mongolian-language-schools.html,World,2020-08-31,2
77d24790-f94b-5323-b1f0-ac2ab81b96f1,The New York Times,special_reports,temperature,Myriam Sarachik Never Gave Up on Physics,https://www.nytimes.com/2020/08/31/science/myriam-sarachik-physics.html,Science,2020-08-31,2
7ca88db6-530a-5a7c-b165-f4b01b15d145,The New York Times,special_reports,temperature,Your Tuesday Briefing,https://www.nytimes.com/2020/08/31/briefing/china-economy-india-border-taiwan-kite.html,Briefing,2020-08-31,2
8a33c581-8e39-546f-af0f-76335b552c2e,The New York Times,special_reports,temperature,"‘Rioting is not protesting,’ Biden says, as he calls for racial justice and condemns Trump.",https://www.nytimes.com/live/2020/08/31/us/trump-vs-biden/rioting-is-not-protesting-biden-says-as-he-calls-for-racial-justice-and-condemns-trump,U.S.,2020-08-31,2
902d89e6-0033-522b-849a-80e21a467c30,The New York Times,special_reports,temperature,"Joe Biden, Child Virus Cases, U.S. Open: Your Monday Evening Briefing",https://www.nytimes.com/2020/08/31/briefing/joe-biden-child-infections-us-open.html,Briefing,2020-08-31,2
cabb0555-2eff-55ad-9b20-ec97599ae159,The New York Times,special_reports,"""global warming""","Sigrid Nunez Follows ‘The Friend’ With a Sorrowful, Funny Novel About Death",https://www.nytimes.com/2020/08/31/books/review-what-are-you-going-through-sigrid-nunez.html,Books,2020-08-31,2
eb2f94a9-4102-53ab-90b9-3eab2f7a0454,The New York Times,special_reports,"""global warming""",Think You’re Making Good Climate Choices? Take This Mini-Quiz,https://www.nytimes.com/interactive/2020/08/30/climate/climate-footprint-quiz.html,Climate,2020-08-31,2
f0d0f300-7046-5f22-8f20-8de8e9ee904f,The New York Times,special_reports,temperature,‘Here We Go Again’: A Second Virus Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html,World,2020-08-31,2
faaf1de9-7900-5cab-825b-7096c865b618,The New York Times,special_reports,temperature,"A Quick Virus Test? Sure, If You Can Afford It",https://www.nytimes.com/2020/08/31/nyregion/rapid-coronavirus-test.html,New York,2020-08-31,2
0a498267-0b74-5d31-8990-17d69fca6865,The New York Times,special_reports,emissions,How to Read the Air Quality Index,https://www.nytimes.com/2020/09/01/us/ca-air-quality-index.html,U.S.,2020-09-01,2
2038a2ca-1d14-5f65-9aba-aaf112485ca7,The New York Times,special_reports,emissions,"As Food Deliveries Boom, So Do Ghost Kitchens",https://www.nytimes.com/2020/09/01/dining/ghost-kitchens-delivery-pandemic.html,Food,2020-09-01,2
238bb602-4cd6-55a1-9aaa-e6988942afa5,The New York Times,special_reports,temperature,"Kenosha, Facebook, State Fairs: Your Tuesday Evening Briefing",https://www.nytimes.com/2020/09/01/briefing/kenosha-facebook-state-fairs.html,Briefing,2020-09-01,2
55e55f30-1170-568f-b2f9-394d70399e16,The New York Times,special_reports,temperature,"Across the Globe, Students Head Back to School",https://www.nytimes.com/2020/09/01/world/schools-reopen-globe-students.html,World,2020-09-01,2
8b2099b8-783f-5b43-9a35-60c8c072d77f,The New York Times,special_reports,temperature,"C.D.C. Halts Evictions, Citing Covid-19 Risks",https://www.nytimes.com/2020/09/01/world/covid-19-coronavirus.html,World,2020-09-01,2
a330bb58-633d-5555-9945-b6b762b8daa6,The New York Times,special_reports,temperature,America’s Death Gap,https://www.nytimes.com/2020/09/01/briefing/coronavirus-kenosha-massachusetts-your-tuesday-briefing.html,Briefing,2020-09-01,2
f77b4dc6-482a-54c1-83ef-8a28cca36f99,The New York Times,special_reports,temperature,Blueberry Streusel Loaf Cake,https://cooking.nytimes.com/recipes/1021403-blueberry-streusel-loaf-cake,,2020-09-01,2
e545582c-4e3b-5409-aa18-fd351ffad685,The New York Times,special_reports,"""sea level""",Babies Born at High Altitudes May Be Smaller,https://www.nytimes.com/2020/09/03/well/family/babies-born-at-high-altitudes-may-be-smaller.html,Well,2020-09-03,2
59e40a63-ad24-5d07-936f-9b7594d6d34a,The New York Times,special_reports,"""sea level""","Forrest Fenn, Who Enticed Thousands With Treasure Hunt, Dies at 90",https://www.nytimes.com/2020/09/09/us/forrest-fenn-dead.html,U.S.,2020-09-10,2
df20eed4-2e9d-54c7-8364-d711858b28fa,The New York Times,special_reports,"""sea level""",Golf Is Embracing the ‘Dark Sky’ Movement,https://www.nytimes.com/2020/09/11/climate/golf-dark-sky-movement.html,Climate,2020-09-11,2
786eab82-96b9-5168-ab49-9a4500cb62d3,The New York Times,special_reports,"""sea level""","When Good People Don’t Act, Evil Reigns",https://www.nytimes.com/2020/09/13/opinion/activism-trump-masks-climate.html,Opinion,2020-09-13,2
6f127ce3-5c24-52e0-a39e-3ca00c1e1d1a,The New York Times,special_reports,"""sea level""",Life on Venus? Astronomers See a Signal in Its Clouds,https://www.nytimes.com/2020/09/14/science/venus-life-clouds.html,Science,2020-09-14,2
7954de21-f062-58c1-ac10-3d4ba9f93f1b,The New York Times,special_reports,"""sea level""",The Arctic Is Shifting to a New Climate Because of Global Warming,https://www.nytimes.com/2020/09/14/climate/arctic-changing-climate.html,Climate,2020-09-14,2
48c99498-7889-595e-a4c8-95a7449b8f17,The New York Times,special_reports,"""sea level""",How Climate Migration Will Reshape America,https://www.nytimes.com/interactive/2020/09/15/magazine/climate-crisis-migration-america.html,Magazine,2020-09-15,2
531c9364-b1fd-50e3-85b8-3ca94c9eab00,The New York Times,special_reports,"""sea level""",How Much Will the Wildfires Cost?,https://www.nytimes.com/2020/09/16/us/california-fires-cost.html,U.S.,2020-09-16,2
69e7e927-9eed-5486-a958-e5690468c88d,The New York Times,special_reports,"""sea level""",Every Place Has Its Own Climate Risk. What Is It Where You Live?,https://www.nytimes.com/interactive/2020/09/18/opinion/wildfire-hurricane-climate.html,Opinion,2020-09-18,2
02a90cd3-5fc9-5b67-b0ce-9d9b447af499,The New York Times,special_reports,"""sea level""","China, in Pointed Message to U.S., Tightens Its Climate Targets",https://www.nytimes.com/2020/09/22/climate/china-emissions.html,Climate,2020-09-22,2
ba878ee0-2f1e-5b37-bd81-79f0b7ef5561,The New York Times,special_reports,"""sea level""","Supreme Court, United Nations, Pandemic Baking: Your Tuesday Evening Briefing",https://www.nytimes.com/2020/09/22/briefing/supreme-court-united-nations-pandemic-baking.html,Briefing,2020-09-22,2
c91b59ab-668e-538d-8a5b-08a0c39c8fec,The New York Times,special_reports,"""sea level""",Bringing the Ocean’s Midnight Zone Into the Light,https://www.nytimes.com/2020/09/22/science/monterey-bay-aquarium-midnight-zone.html,Science,2020-09-22,2
0f9588ae-69a9-5e2e-9376-d1b217779004,The New York Times,special_reports,"""sea level""",Supreme Court to Hear Cases on Voting Rights and Climate Change,https://www.nytimes.com/2020/10/02/us/supreme-court-voting-rights-climate-change.html,U.S.,2020-10-02,2
65f61973-193b-5de0-a2e7-7d35d56596de,The New York Times,special_reports,"""carbon dioxide""","Trump May Have Covid, but Many of His Supporters Still Scoff at Masks",https://www.nytimes.com/2020/10/06/us/politics/trump-voters-face-masks.html,U.S.,2020-10-06,2
0febd07d-99aa-5e5c-bd81-16b8d8b6faf6,The New York Times,special_reports,"""carbon dioxide""","‘Big Oil knew’: Environmental group’s ad targets energy companies, and Trump.",https://www.nytimes.com/live/2020/10/08/us/harris-pence-trump-biden/big-oil-knew-environmental-groups-ad-targets-energy-companies-and-trump,U.S.,2020-10-08,0
63b6f481-a10f-52fb-b6ab-045ff0845300,The New York Times,special_reports,"""carbon dioxide""",Capitalism Is Broken. The Fix Begins With a Free Covid-19 Vaccine.,https://www.nytimes.com/2020/10/08/opinion/international-world/capitalism-covid-19-vaccine.html,Opinion,2020-10-08,2
78c4c7c3-aa56-583f-bc7a-4afe6139d1b9,The New York Times,special_reports,"""carbon dioxide""",Judges Hear Arguments in President Trump’s Biggest Climate Rollback,https://www.nytimes.com/2020/10/08/climate/trump-climate-change.html,Climate,2020-10-08,2
80577e20-a0fb-5c6e-a913-90a1deee3b24,The New York Times,special_reports,"""carbon dioxide""","“The United States has reduced CO2 more than the countries that are still in the Paris climate accord. But we’ve done it through innovation, and we’ve done it through natural gas and fracking.”",https://www.nytimes.com/live/2020/10/07/us/fact-check-harris-pence-debate/the-united-states-has-reduced-co2-more-than-the-countries-that-are-still-in-the-paris-climate-accord-but-weve-done-it-through-in,U.S.,2020-10-08,0
4b5d481e-6fdc-5076-99fc-9d2cad36dde9,The New York Times,special_reports,"""carbon dioxide""","What’s Green, Soggy and Fights Climate Change?",https://www.nytimes.com/2020/10/09/climate/peat-climate-change.html,Climate,2020-10-09,2
a3ed92e8-4613-55e3-9a7a-88dc6c9542dc,The New York Times,special_reports,"""sea level""",Florida Sees Signals of a Climate-Driven Housing Crisis,https://www.nytimes.com/2020/10/12/climate/home-sales-florida.html,Climate,2020-10-12,2
b5acd4e8-bb40-5e54-a86b-3fae2c33e73a,The New York Times,special_reports,"""carbon dioxide""","When the U.S. and China Fight, It Is the Environment That Suffers",https://www.nytimes.com/2020/10/12/opinion/china-us-environment.html,Opinion,2020-10-12,2
f1b1d826-bf59-5fbf-8ae1-6996d1d05d50,The New York Times,special_reports,"""sea level""",A Glance at Daily Life Among the Caretakers of Britain’s Small Islands,https://www.nytimes.com/2020/10/12/travel/britain-island-wardens.html,Travel,2020-10-12,2
0e704292-3d3b-574a-a15f-c3bcea978d2b,The New York Times,special_reports,"""sea level""","After a 7-Month Wait, This Tourist Got Machu Picchu All to Himself",https://www.nytimes.com/2020/10/13/world/americas/machu-picchu-japan-tourist-coronavirus.html,World,2020-10-13,2
353db40b-32ae-51ab-904d-206d5115d506,The New York Times,special_reports,"""sea level""","Supreme Court, Jaime Harrison, PBS: Your Tuesday Evening Briefing",https://www.nytimes.com/2020/10/13/briefing/supreme-court-jaime-harrison-pbs.html,Briefing,2020-10-13,2
6eb2e04d-51d0-569e-b93d-dc67b8ad1a36,The New York Times,special_reports,"""carbon dioxide""",The Problems Barrett Poses,https://www.nytimes.com/2020/10/13/briefing/amazon-prime-day-early-voting-amy-coney-barrett.html,Briefing,2020-10-13,2
8d214ab8-ec67-5b1b-ad79-004be6494066,The New York Times,special_reports,"""sea level""","After a 7-month wait, one tourist got Machu Picchu all to himself.",https://www.nytimes.com/live/2020/10/13/world/coronavirus-covid/after-a-7-month-wait-one-tourist-got-machu-picchu-all-to-himself,World,2020-10-13,2
c3ce7c8d-0ff7-5e7c-987f-253a79a8c256,The New York Times,special_reports,"""carbon dioxide""",The pandemic is expected to reduce the world’s 2020 energy demand by 5 percent.,https://www.nytimes.com/live/2020/10/13/business/us-economy-coronavirus/the-pandemic-is-expected-to-reduce-the-worlds-2020-energy-demand-by-5-percent,Business,2020-10-13,2
d3948d4b-938d-5cd6-8968-378da0abbc85,The New York Times,special_reports,"""carbon dioxide""","Environmentalists and Dam Operators, at War for Years, Start Making Peace",https://www.nytimes.com/2020/10/13/climate/environmentalists-hydropower-dams.html,Climate,2020-10-13,2
1b6e41b0-9a62-5a31-a3b0-4ac2b58f8325,The New York Times,special_reports,"""carbon dioxide""","Restoring Farmland Could Drastically Slow Extinctions, Fight Climate Change",https://www.nytimes.com/2020/10/14/climate/biodiversity-farmland-extinction.html,Climate,2020-10-14,2
b3f40f9c-70e7-5889-b0bd-e02a072f7de0,The New York Times,special_reports,"""sea level""",A Field Guide to the Election and Climate Change,https://www.nytimes.com/interactive/2020/10/14/climate/biden-trump-climate-change-questions.html,Climate,2020-10-14,2
325040be-e9a7-56e6-8091-b06a8f31ff8a,The New York Times,special_reports,"""sea level""",What’s Going On in This Graph? | Climate Threats,https://www.nytimes.com/2020/10/15/learning/whats-going-on-in-this-graph-climate-threats.html,The Learning Network,2020-10-15,2
f302cc44-dfe1-5c52-b7d1-2cebd06cf5c3,The New York Times,special_reports,"""carbon dioxide""","Stuart Bowyer, Astronomer Who Lent His Ear to the Cosmos, Dies at 86",https://www.nytimes.com/2020/10/15/science/space/stuart-bowyer-dead.html,Science,2020-10-15,2
537f8409-c6f0-5e44-bce8-a4f5be395b40,The New York Times,special_reports,"""sea level""",The Trump Administration Rolled Back More Than 100 Environmental Rules. Here’s the Full List.,https://www.nytimes.com/interactive/2020/climate/trump-environment-rollbacks-list.html,Climate,2020-10-16,2
5dffe949-2c46-5ce4-9173-067027fe6ecf,The New York Times,special_reports,"""carbon dioxide""",Some Signs of Recovery From Severe Covid Lung Damage,https://www.nytimes.com/2020/10/18/health/Covid-lung-damage-recovery.html,Health,2020-10-18,2
c5a118f2-70ee-5742-a727-b5b12902073f,The New York Times,special_reports,"""carbon dioxide""","Seeking Solar System’s Secrets, NASA’s OSIRIS-REX Mission Touches Bennu Asteroid",https://www.nytimes.com/2020/10/20/science/osiris-rex-mission.html,Science,2020-10-20,2
78d3629a-3281-5efd-8480-5d93b2218892,The New York Times,special_reports,"""carbon dioxide""",Belching Cows and Endless Feedlots: Fixing Cattle’s Climate Issues,https://www.nytimes.com/2020/10/21/climate/beef-cattle-methane.html,Climate,2020-10-21,2
e4e69a6c-89b7-5a85-baf9-351e279143a3,The New York Times,special_reports,"""carbon dioxide""",The Fed-Up Chef,https://www.nytimes.com/2020/10/21/magazine/gaggan-anand.html,Magazine,2020-10-21,2
74f430f2-e03c-5cf4-aae7-21ed55c5cf23,The New York Times,special_reports,"""carbon dioxide""","“Look at China, how filthy it is. Look at Russia. Look at India. It is filthy. The air is filthy.”",https://www.nytimes.com/live/2020/10/22/us/fact-check-debate-trump-biden/look-at-china-how-filthy-it-is-look-at-russia-look-at-india-it-is-filthy-the-air-is-filthy,U.S.,2020-10-23,0
f0db25ac-b8cf-586c-bd9a-b73087aa2b5e,The New York Times,special_reports,"""carbon dioxide""",“We have the best carbon emission numbers that we’ve had in 35 years under this administration.”,https://www.nytimes.com/live/2020/10/22/us/fact-check-debate-trump-biden/we-have-the-best-carbon-emission-numbers-that-weve-had-in-35-years-under-this-administration,U.S.,2020-10-23,0
608967c9-f5ec-5a40-913a-aaa14d00a0c9,The New York Times,special_reports,"""carbon dioxide""",Biden Pledges Ambitious Climate Action. Here’s What He Could Actually Do.,https://www.nytimes.com/2020/10/25/climate/biden-climate-change.html,Climate,2020-10-25,2
06a4fb84-e916-5e6b-8a22-1ad16363bbb0,The New York Times,special_reports,"""carbon dioxide""","Exports of Used Cars Are a Pollution Problem, U.N. Warns",https://www.nytimes.com/2020/10/26/climate/used-car-export-pollution.html,Climate,2020-10-26,2
3d341f6c-4d3e-5098-9656-6da02279d4b4,The New York Times,special_reports,"""sea level""",China’s Chance to Save Antarctic Sea Life,https://www.nytimes.com/2020/10/26/opinion/climate-change-antartica-china.html,Opinion,2020-10-26,2
5821bdb8-77a5-52b5-af77-041d84189932,The New York Times,special_reports,"""sea level""","Witnessing Peru’s Enduring, if Altered, Snow Star Festival",https://www.nytimes.com/2020/10/26/travel/qoyllur-riti-snow-star-festival-peru.html,Travel,2020-10-26,2
aa91cc99-0f31-5910-98fd-d29e7e725365,The New York Times,special_reports,"""carbon dioxide""",Japan’s New Leader Sets Ambitious Goal of Carbon Neutrality by 2050,https://www.nytimes.com/2020/10/26/business/japan-carbon-neutral.html,Business,2020-10-26,2
db0b0d40-747b-5dea-971c-5e7592129dcf,The New York Times,special_reports,"""carbon dioxide""",Thousands Forced to Evacuate From California Fires,https://www.nytimes.com/2020/10/26/us/california-wildfires-pge-outages.html,U.S.,2020-10-26,2
0de22085-45d7-562b-b0f8-17011e32094b,The New York Times,special_reports,"""carbon dioxide""","As Election Nears, Trump Makes a Final Push Against Climate Science",https://www.nytimes.com/2020/10/27/climate/trump-election-climate-noaa.html,Climate,2020-10-27,2
76f727ea-45cb-58d2-b223-e50ef4585fe3,The New York Times,special_reports,"""carbon dioxide""","90,000 Told to Flee as California Fires Nearly Double in Size",https://www.nytimes.com/2020/10/27/us/california-fires-updates.html,U.S.,2020-10-27,2
0dc259ff-96f5-5011-a859-c12b4f06e406,The New York Times,special_reports,"""carbon dioxide""",Trump will open 9 million acres of Alaska’s Tongass National Forest to logging this week.,https://www.nytimes.com/live/2020/10/28/us/trump-biden-election/trump-will-open-9-million-acres-of-alaskas-tongass-national-forest-to-logging-this-week,U.S.,2020-10-28,2
3b5258ba-0a30-5409-bb87-fb8d668cc5c3,The New York Times,special_reports,"""greenhouse gas""",Your Thursday Briefing,https://www.nytimes.com/2020/10/28/briefing/france-lockdown-lvmh-deal-australia-virus.html,Briefing,2020-10-28,2
63e324cc-bacd-555a-887f-1dd8fb265e3b,The New York Times,special_reports,"""carbon dioxide""",How Does Your State Make Electricity?,https://www.nytimes.com/interactive/2020/10/28/climate/how-electricity-generation-changed-in-your-state-election.html,Climate,2020-10-28,2
8a0823ad-006b-5a1d-a30d-742ed999550d,The New York Times,special_reports,"""sea level""",These Wetlands Helped Stop Flooding From Sandy. Now a BJ’s May Move In.,https://www.nytimes.com/2020/10/28/nyregion/wetlands-staten-island-bjs.html,New York,2020-10-28,2
a161d1b7-f89a-5383-863f-b7cf911a0745,The New York Times,special_reports,"""greenhouse gas""","Europe, 2020 Election, Dodgers: Your Wednesday Evening Briefing",https://www.nytimes.com/2020/10/28/briefing/europe-2020-election-dodgers.html,Briefing,2020-10-28,2
cb2425ea-4864-5681-b418-1cb45505e26c,The New York Times,special_reports,"""sea level""",One Thing You Can Do: Vote,https://www.nytimes.com/2020/10/28/climate/climate-elections.html,Climate,2020-10-28,2
02374e94-5324-5117-8305-d7a6b8972c59,The New York Times,special_reports,"""greenhouse gas""","China’s Leaders Vow Tech ‘Self-Reliance,’ Military Power and Economic Recovery",https://www.nytimes.com/2020/10/29/world/asia/china-five-year-plan-communist-party.html,World,2020-10-29,2
7641f5cb-7926-5556-897e-49114d305f17,The New York Times,special_reports,"""greenhouse gas""",Why Bloomberg poured $2.5 million into a Texas Railroad Commission race.,https://www.nytimes.com/live/2020/10/29/us/trump-biden-election/why-bloomberg-poured-2-5-million-into-a-texas-railroad-commission-race,U.S.,2020-10-29,2
d73693f1-97cd-5bac-9443-355a7daf2289,The New York Times,special_reports,"""greenhouse gas""","France Lockdown, Poland Protests, Coronavirus: Your Thursday Briefing",https://www.nytimes.com/2020/10/28/briefing/france-lockdown-poland-protests-coronavirus.html,Briefing,2020-10-29,2
5a7da9af-9d78-52b6-b52e-b4f27e9f855c,The New York Times,special_reports,"""carbon dioxide""","In Brooklyn, a Ghost of Breweries Past",https://www.nytimes.com/2020/10/30/realestate/william-ulmer-brewery-brooklyn.html,Real Estate,2020-10-30,2
9dfacd69-13ef-52c3-9117-95632d350529,The New York Times,special_reports,"""greenhouse gas""",These Zombies Threaten the Whole Planet,https://www.nytimes.com/2020/10/30/climate/oil-wells-leak-canada.html,Climate,2020-10-30,2
bf77579a-74ee-5bbd-a8dc-e37ee40cd407,The New York Times,special_reports,"""greenhouse gas""",How Does Harris View Big Business? Her Time as California’s Top Lawyer Offers Clues,https://www.nytimes.com/2020/10/30/business/kamala-harris-california-business.html,Business,2020-10-30,2
63ae1f85-7234-5d41-bd68-f5a355612cdd,The New York Times,special_reports,"""sea level""",A Typhoon Spared the Philippine Capital. Will Manila Be So Lucky Next Time?,https://www.nytimes.com/2020/11/01/world/asia/typhoon-goni-philippines-manila.html,World,2020-11-01,2
8571d9b2-d3a2-5d50-ab8c-d98cefcc7eb6,The New York Times,special_reports,"""greenhouse gas""",What Voters in Battleground States Think About Climate Change,https://www.nytimes.com/interactive/2020/11/01/climate/polls-what-voters-think-climate-global-warming.html,Climate,2020-11-01,2
8af9a497-e870-5b33-832e-c67b47537de3,The New York Times,special_reports,"""carbon dioxide""",Let’s Get Started on Fighting Climate Change,https://www.nytimes.com/2020/11/01/opinion/letters/climate-change.html,Opinion,2020-11-01,2
6770b47f-6a1a-5f53-8feb-a29a7a92d637,The New York Times,special_reports,"""carbon dioxide""",How the Space Station Became a Base to Launch Humanity’s Future,https://www.nytimes.com/2020/11/02/science/international-space-station-20-anniversary.html,Science,2020-11-02,2
bd62d782-4022-5a95-94db-5a6aa06e7d24,The New York Times,special_reports,"""carbon dioxide""",13 astronauts in a crowded house.,https://www.nytimes.com/live/2020/11/02/science/international-space-station-20-years/13-astronauts-in-a-crowded-house,Science,2020-11-02,2
9b7fe0c5-30b5-5598-8e8b-2f7b552cef6a,The New York Times,special_reports,"""global warming""",National Exit Polls: How Different Groups Voted,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-president.html,U.S.,2020-11-03,2
f7d1a4e8-09a4-5c0c-bd2a-879cbfeffec4,The New York Times,special_reports,"""global warming""",California Exit Polls: How Different Groups Voted,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,U.S.,2020-11-03,2
02530c8e-043a-5019-9940-36d6d3872a0d,The New York Times,special_reports,"""global warming""",Your Thursday Briefing,https://www.nytimes.com/2020/11/04/briefing/election-trump-biden-virus-lockdowns-borscht.html,Briefing,2020-11-04,2
11d1a0bb-1a7f-5474-a6af-3cbeaa6df0c3,The New York Times,special_reports,"""greenhouse gas""",The Election Edition,https://www.nytimes.com/2020/11/04/climate/climate-us-election.html,Climate,2020-11-04,2
41ebf25a-d746-57b1-b7be-3a6acf462661,The New York Times,special_reports,"""sea level""",The U.S. Left the Paris Climate Pact. Allies and Rivals Are Pressing Ahead.,https://www.nytimes.com/2020/11/04/climate/paris-agreement-us-election.html,Climate,2020-11-04,2
6487e820-9d5f-5627-aa86-cd513b9c9c01,The New York Times,special_reports,"""sea level""","House Hunting in Panama: Tucked Into the Mountains for $580,000",https://www.nytimes.com/2020/11/04/realestate/house-hunting-in-panama-tucked-into-the-mountains-for-580000.html,Real Estate,2020-11-04,2
a28d28ce-8f4a-5f9f-938e-61446ceb26f2,The New York Times,special_reports,"""greenhouse gas""",U.S. Quits Paris Climate Agreement: Questions and Answers,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,Climate,2020-11-04,2
d076982b-b00f-578c-be76-6aae99373dd7,The New York Times,special_reports,"""global warming""",Trump and the Paris Climate Accord,https://www.nytimes.com/2020/11/04/opinion/letters/trump-climate.html,Opinion,2020-11-04,2
3700d15f-8708-51a9-8c90-a71fe2800dd3,The New York Times,special_reports,"""global warming""",Norway’s Supreme Court Hears Rights Challenge to Arctic Oil Drilling,https://www.nytimes.com/2020/11/05/world/europe/norway-supreme-court-climate-change.html,World,2020-11-05,2
4db3a568-b2fa-5b5d-ad20-4a2d7b1836cb,The New York Times,special_reports,"""global warming""","Cutting Greenhouse Gases From Food Production Is Urgent, Scientists Say",https://www.nytimes.com/2020/11/05/climate/climate-change-food-production.html,Climate,2020-11-05,2
2461bab5-8d11-5ae9-8d86-6deea1d2e932,The New York Times,special_reports,"""carbon dioxide""",Your Friday Briefing,https://www.nytimes.com/2020/11/05/briefing/us-election-england-lockdown-norway-climate.html,Briefing,2020-11-06,2
3fb2e913-2ec4-53ab-9115-5d822074da1a,The New York Times,special_reports,"""global warming""",Democrats cheer Biden and Harris as Trump vows to press on with legal challenges.,https://www.nytimes.com/live/2020/11/07/us/election-results/democrats-cheer-biden-and-harris-as-trump-vows-to-press-on-with-legal-challenges,U.S.,2020-11-07,2
